MAC,ssid,lat,lon,
34:BD:C8:DB:79:00,attwifi,28.4789192,-81.45699959,
34:BD:C8:DB:E2:D0,NZ@McD1,,,
34:BD:C8:DB:E2:D0,attwifi,28.47936692,-81.4577002,
34:BD:C8:E3:45:C0,NZ@McD1,,,
34:BD:C8:E3:45:C0,attwifi,28.47891744,-81.45699849,
34:BD:C8:E3:DA:40,NZ@McD1,,,
34:BD:C8:E3:DA:40,attwifi,28.47892002,-81.45700245,
36:CC:20:11:F5:86,NZ@McD1,,,
36:CC:20:11:F5:86,attwifi,"","",
38:2C:4A:AC:A8:20,NZ@McD1,,,
38:2C:4A:AC:A8:20,attwifi,"","",
38:EA:A7:DE:58:1D,NZ@McD1,,,
38:EA:A7:DE:58:1D,attwifi,"","",
3C:74:37:1B:44:77,wifine,37.29878616,-121.89346313,
3C:D9:2B:90:12:B4,wifine,35.70141983,139.48092651,
3C:D9:2B:90:62:54,wifine,0.00000000,0.00000000,
3C:D9:2B:91:08:93,wifine,33.57896805,133.55340576,
3C:D9:2B:91:F7:D3,wifine,34.74621964,135.35824585,
3C:D9:2B:92:64:E3,wifine,35.67551804,139.76892090,
3C:D9:2B:92:64:F5,wifine,35.67681122,139.76911926,
3C:D9:2B:92:74:75,wifine,35.57730484,139.65901184,
3C:D9:2B:93:F0:F3,wifine,33.87055588,130.81132507,
3C:D9:2B:96:0E:53,wifine,35.75094986,139.80581665,
3C:D9:2B:96:0E:93,wifine,35.74986267,139.80535889,
3C:D9:2B:96:BD:F3,wifine,35.75003052,139.80538940,
3C:D9:2B:96:CD:73,wifine,35.74993134,139.80538940,
3C:D9:2B:96:CD:B3,wifine,35.74993134,139.80538940,
3C:D9:2B:96:DD:33,wifine,35.74980164,139.80535889,
3C:D9:2B:96:DD:53,wifine,35.74980164,139.80535889,
3C:D9:2B:96:ED:D3,wifine,35.73755264,139.80134583,
3C:D9:2B:96:ED:F3,wifine,35.75094986,139.80581665,
3C:D9:2B:97:25:B5,wifine,35.73802567,139.76109314,
3C:D9:2B:97:A4:D5,wifine,35.70455170,139.63671875,
3C:D9:2B:97:B4:F5,wifine,35.70106888,139.48095703,
3E:6A:31:7E:75:E1,NZ@McD1,,,
3E:6A:31:7E:75:E1,attwifi,"","",
40:4A:03:A4:31:3B,NZ@McD1,,,
40:4A:03:A4:31:3B,attwifi,"","",
40:53:50:4F:4F:46,NZ@McD1,,,
40:53:50:4F:4F:46,attwifi,"","",
40:A6:D9:0B:32:70,wifine,39.75346756,-86.15110779,
40:F3:08:32:E3:F0,NZ@McD1,,,
40:F3:08:32:E3:F0,attwifi,"","",
44:6D:57:01:79:AA,NZ@McD1,,,
44:6D:57:01:79:AA,attwifi,"","",
44:80:EB:44:98:C3,NZ@McD1,,,
44:80:EB:44:98:C3,attwifi,"","",
44:80:EB:EE:DD:B3,NZ@McD1,,,
44:80:EB:EE:DD:B3,attwifi,"","",
44:E4:D9:BC:D2:46,NZ@McD1,,,
44:E4:D9:BC:D2:46,attwifi,33.46630432,-84.21160013,
44:E4:D9:BC:D7:56,NZ@McD1,,,
44:E4:D9:BC:D7:56,attwifi,33.46685499,-84.21207276,
48:59:29:BE:77:CE,NZ@McD1,,,
48:59:29:BE:77:CE,attwifi,"","",
48:5B:39:5C:E1:39,NZ@McD1,,,
48:5B:39:5C:E1:39,attwifi,"","",
4C:80:93:44:AF:B1,NZ@McD1,,,
4C:80:93:44:AF:B1,attwifi,"","",
4E:53:50:4F:4F:00,NZ@McD1,,,
4E:53:50:4F:4F:00,attwifi,"","",
4E:53:50:4F:4F:01,NZ@McD1,,,
4E:53:50:4F:4F:01,attwifi,"","",
4E:53:50:4F:4F:02,NZ@McD1,,,
4E:53:50:4F:4F:02,attwifi,"","",
4E:53:50:4F:4F:03,NZ@McD1,,,
4E:53:50:4F:4F:03,attwifi,"","",
4E:53:50:4F:4F:04,NZ@McD1,,,
4E:53:50:4F:4F:04,attwifi,"","",
4E:53:50:4F:4F:05,NZ@McD1,,,
4E:53:50:4F:4F:05,attwifi,"","",
4E:53:50:4F:4F:06,NZ@McD1,,,
4E:53:50:4F:4F:06,attwifi,"","",
4E:53:50:4F:4F:07,NZ@McD1,,,
4E:53:50:4F:4F:07,attwifi,"","",
4E:53:50:4F:4F:08,NZ@McD1,,,
4E:53:50:4F:4F:08,attwifi,"","",
4E:53:50:4F:4F:09,NZ@McD1,,,
4E:53:50:4F:4F:09,attwifi,"","",
4E:53:50:4F:4F:10,NZ@McD1,,,
4E:53:50:4F:4F:10,attwifi,"","",
4E:53:50:4F:4F:11,NZ@McD1,,,
4E:53:50:4F:4F:11,attwifi,"","",
4E:53:50:4F:4F:12,NZ@McD1,,,
4E:53:50:4F:4F:12,attwifi,"","",
4E:53:50:4F:4F:13,NZ@McD1,,,
4E:53:50:4F:4F:13,attwifi,"","",
4E:53:50:4F:4F:14,NZ@McD1,,,
4E:53:50:4F:4F:14,attwifi,"","",
4E:53:50:4F:4F:15,NZ@McD1,,,
4E:53:50:4F:4F:15,attwifi,"","",
4E:53:50:4F:4F:16,NZ@McD1,,,
4E:53:50:4F:4F:16,attwifi,"","",
4E:53:50:4F:4F:17,NZ@McD1,,,
4E:53:50:4F:4F:17,attwifi,"","",
4E:53:50:4F:4F:18,NZ@McD1,,,
4E:53:50:4F:4F:18,attwifi,"","",
4E:53:50:4F:4F:19,NZ@McD1,,,
4E:53:50:4F:4F:19,attwifi,"","",
4E:53:50:4F:4F:20,NZ@McD1,,,
4E:53:50:4F:4F:20,attwifi,"","",
4E:53:50:4F:4F:21,NZ@McD1,,,
4E:53:50:4F:4F:21,attwifi,"","",
4E:53:50:4F:4F:23,NZ@McD1,,,
4E:53:50:4F:4F:23,attwifi,"","",
4E:53:50:4F:4F:24,NZ@McD1,,,
4E:53:50:4F:4F:24,attwifi,"","",
4E:53:50:4F:4F:25,NZ@McD1,,,
4E:53:50:4F:4F:25,attwifi,"","",
4E:53:50:4F:4F:26,NZ@McD1,,,
4E:53:50:4F:4F:26,attwifi,"","",
4E:53:50:4F:4F:27,NZ@McD1,,,
4E:53:50:4F:4F:27,attwifi,"","",
4E:53:50:4F:4F:28,NZ@McD1,,,
4E:53:50:4F:4F:28,attwifi,"","",
4E:53:50:4F:4F:29,NZ@McD1,,,
4E:53:50:4F:4F:29,attwifi,"","",
4E:53:50:4F:4F:30,NZ@McD1,,,
4E:53:50:4F:4F:30,attwifi,"","",
4E:53:50:4F:4F:31,NZ@McD1,,,
4E:53:50:4F:4F:31,attwifi,"","",
4E:53:50:4F:4F:32,NZ@McD1,,,
4E:53:50:4F:4F:32,attwifi,"","",
4E:53:50:4F:4F:33,NZ@McD1,,,
4E:53:50:4F:4F:33,attwifi,"","",
4E:53:50:4F:4F:34,NZ@McD1,,,
4E:53:50:4F:4F:34,attwifi,"","",
4E:53:50:4F:4F:35,NZ@McD1,,,
4E:53:50:4F:4F:35,attwifi,"","",
4E:53:50:4F:4F:36,NZ@McD1,,,
4E:53:50:4F:4F:36,attwifi,"","",
4E:53:50:4F:4F:37,NZ@McD1,,,
4E:53:50:4F:4F:37,attwifi,"","",
4E:53:50:4F:4F:38,NZ@McD1,,,
4E:53:50:4F:4F:38,attwifi,"","",
4E:53:50:4F:4F:39,NZ@McD1,,,
4E:53:50:4F:4F:39,attwifi,"","",
4E:53:50:4F:4F:40,NZ@McD1,,,
4E:53:50:4F:4F:40,attwifi,"","",
4E:53:50:4F:4F:41,NZ@McD1,,,
4E:53:50:4F:4F:41,attwifi,"","",
4E:53:50:4F:4F:42,NZ@McD1,,,
4E:53:50:4F:4F:42,attwifi,"","",
4E:53:50:4F:4F:43,NZ@McD1,,,
4E:53:50:4F:4F:43,attwifi,"","",
4E:53:50:4F:4F:44,NZ@McD1,,,
4E:53:50:4F:4F:44,attwifi,"","",
4E:53:50:4F:4F:45,NZ@McD1,,,
4E:53:50:4F:4F:45,attwifi,"","",
4E:53:50:4F:4F:46,NZ@McD1,,,
4E:53:50:4F:4F:46,attwifi,"","",
4E:53:50:4F:4F:47,NZ@McD1,,,
4E:53:50:4F:4F:47,attwifi,"","",
4E:53:50:4F:4F:48,NZ@McD1,,,
4E:53:50:4F:4F:48,attwifi,"","",
4E:53:50:4F:4F:49,NZ@McD1,,,
4E:53:50:4F:4F:49,attwifi,"","",
4E:53:50:4F:4F:4A,NZ@McD1,,,
4E:53:50:4F:4F:4A,attwifi,"","",
4E:53:50:4F:4F:4B,NZ@McD1,,,
4E:53:50:4F:4F:4B,attwifi,"","",
4E:53:50:4F:4F:4C,NZ@McD1,,,
4E:53:50:4F:4F:4C,attwifi,"","",
4E:53:50:4F:4F:4D,NZ@McD1,,,
4E:53:50:4F:4F:4D,attwifi,"","",
4E:53:50:4F:4F:4E,NZ@McD1,,,
4E:53:50:4F:4F:4E,attwifi,"","",
4E:53:50:4F:4F:4F,NZ@McD1,,,
4E:53:50:4F:4F:4F,attwifi,"","",
4E:53:50:4F:4F:50,NZ@McD1,,,
4E:53:50:4F:4F:50,attwifi,"","",
4E:53:50:4F:4F:51,NZ@McD1,,,
4E:53:50:4F:4F:51,attwifi,"","",
4E:53:50:4F:4F:52,NZ@McD1,,,
4E:53:50:4F:4F:52,attwifi,"","",
4E:53:50:4F:4F:53,NZ@McD1,,,
4E:53:50:4F:4F:53,attwifi,"","",
4E:53:50:4F:4F:54,NZ@McD1,,,
4E:53:50:4F:4F:54,attwifi,"","",
4E:53:50:4F:4F:55,NZ@McD1,,,
4E:53:50:4F:4F:55,attwifi,"","",
4E:53:50:4F:4F:56,NZ@McD1,,,
4E:53:50:4F:4F:56,attwifi,"","",
4E:53:50:4F:4F:57,NZ@McD1,,,
4E:53:50:4F:4F:57,attwifi,"","",
4E:53:50:4F:4F:58,NZ@McD1,,,
4E:53:50:4F:4F:58,attwifi,"","",
4E:53:50:4F:4F:59,NZ@McD1,,,
4E:53:50:4F:4F:59,attwifi,"","",
4E:53:50:4F:4F:60,NZ@McD1,,,
4E:53:50:4F:4F:60,attwifi,"","",
4E:53:50:4F:4F:61,NZ@McD1,,,
4E:53:50:4F:4F:61,attwifi,"","",
4E:53:50:4F:4F:62,NZ@McD1,,,
4E:53:50:4F:4F:62,attwifi,"","",
4E:53:50:4F:4F:63,NZ@McD1,,,
4E:53:50:4F:4F:63,attwifi,"","",
4E:53:50:4F:4F:64,NZ@McD1,,,
4E:53:50:4F:4F:64,attwifi,"","",
4E:53:50:4F:4F:65,NZ@McD1,,,
4E:53:50:4F:4F:65,attwifi,"","",
4E:53:50:4F:4F:66,NZ@McD1,,,
4E:53:50:4F:4F:66,attwifi,"","",
4E:53:50:4F:4F:67,NZ@McD1,,,
4E:53:50:4F:4F:67,attwifi,"","",
4E:53:50:4F:4F:68,NZ@McD1,,,
4E:53:50:4F:4F:68,attwifi,"","",
4E:53:50:4F:4F:69,NZ@McD1,,,
4E:53:50:4F:4F:69,attwifi,"","",
4E:53:50:4F:4F:70,NZ@McD1,,,
4E:53:50:4F:4F:70,attwifi,"","",
4E:53:50:4F:4F:71,NZ@McD1,,,
4E:53:50:4F:4F:71,attwifi,"","",
4E:53:50:4F:4F:72,NZ@McD1,,,
4E:53:50:4F:4F:72,attwifi,"","",
4E:53:50:4F:4F:73,NZ@McD1,,,
4E:53:50:4F:4F:73,attwifi,"","",
4E:53:50:4F:4F:75,NZ@McD1,,,
4E:53:50:4F:4F:75,attwifi,"","",
4E:53:50:4F:4F:76,NZ@McD1,,,
4E:53:50:4F:4F:76,attwifi,"","",
4E:53:50:4F:4F:77,NZ@McD1,,,
4E:53:50:4F:4F:77,attwifi,"","",
4E:53:50:4F:4F:78,NZ@McD1,,,
4E:53:50:4F:4F:78,attwifi,"","",
4E:53:50:4F:4F:79,NZ@McD1,,,
4E:53:50:4F:4F:79,attwifi,"","",
4E:53:50:4F:4F:80,NZ@McD1,,,
4E:53:50:4F:4F:80,attwifi,"","",
4E:53:50:4F:4F:81,NZ@McD1,,,
4E:53:50:4F:4F:81,attwifi,"","",
4E:53:50:4F:4F:82,NZ@McD1,,,
4E:53:50:4F:4F:82,attwifi,"","",
4E:53:50:4F:4F:83,NZ@McD1,,,
4E:53:50:4F:4F:83,attwifi,"","",
4E:53:50:4F:4F:84,NZ@McD1,,,
4E:53:50:4F:4F:84,attwifi,"","",
4E:53:50:4F:4F:85,NZ@McD1,,,
4E:53:50:4F:4F:85,attwifi,"","",
4E:53:50:4F:4F:86,NZ@McD1,,,
4E:53:50:4F:4F:86,attwifi,"","",
4E:53:50:4F:4F:87,NZ@McD1,,,
4E:53:50:4F:4F:87,attwifi,"","",
4E:53:50:4F:4F:88,NZ@McD1,,,
4E:53:50:4F:4F:88,attwifi,"","",
4E:53:50:4F:4F:89,NZ@McD1,,,
4E:53:50:4F:4F:89,attwifi,"","",
4E:53:50:4F:4F:90,NZ@McD1,,,
4E:53:50:4F:4F:90,attwifi,"","",
4E:53:50:4F:4F:91,NZ@McD1,,,
4E:53:50:4F:4F:91,attwifi,"","",
4E:53:50:4F:4F:92,NZ@McD1,,,
4E:53:50:4F:4F:92,attwifi,34.08756479,-83.89815037,
4E:53:50:4F:4F:93,NZ@McD1,,,
4E:53:50:4F:4F:93,attwifi,"","",
4E:53:50:4F:4F:94,NZ@McD1,,,
4E:53:50:4F:4F:94,attwifi,"","",
4E:53:50:4F:4F:95,NZ@McD1,,,
4E:53:50:4F:4F:95,attwifi,"","",
4E:53:50:4F:4F:96,NZ@McD1,,,
4E:53:50:4F:4F:96,attwifi,"","",
4E:53:50:4F:4F:97,NZ@McD1,,,
4E:53:50:4F:4F:97,attwifi,"","",
4E:53:50:4F:4F:98,NZ@McD1,,,
4E:53:50:4F:4F:98,attwifi,"","",
4E:53:50:4F:4F:99,NZ@McD1,,,
4E:53:50:4F:4F:99,attwifi,34.08772661,-83.89807158,
50:06:04:2A:0A:61,NZ@McD1,,,
50:06:04:2A:0A:61,attwifi,28.37465906,-81.50261497,
50:2E:5C:39:64:00,NZ@McD1,,,
50:2E:5C:39:64:00,attwifi,"","",
50:67:F0:0F:DD:C9,NZ@McD1,,,
50:67:F0:0F:DD:C9,attwifi,"","",
50:CC:F8:65:33:1F,NZ@McD1,,,
50:CC:F8:65:33:1F,attwifi,"","",
54:04:A6:D3:36:E2,NZ@McD1,,,
54:04:A6:D3:36:E2,attwifi,"","",
54:A0:50:EF:BA:8C,NZ@McD1,,,
54:A0:50:EF:BA:8C,attwifi,"","",
54:E6:FC:A2:F1:E6,NZ@McD1,,,
54:E6:FC:A2:F1:E6,attwifi,"","",
58:6D:8F:4A:E6:B0,NZ@McD1,,,
58:6D:8F:4A:E6:B0,attwifi,"","",
5C:0E:8B:33:22:B3,wifine,35.69645309,139.80732727,
5C:0E:8B:B3:5D:51,wifine,35.68597412,139.73010254,
5C:0E:8B:B3:66:21,wifine,35.33800507,139.74153137,
5C:0E:8B:B3:77:B1,wifine,35.33800507,139.74153137,
5C:0E:8B:B3:97:C1,wifine,43.04566956,144.19651794,
5C:0E:8B:B5:07:41,wifine,35.70035934,139.74310303,
5C:0E:8B:B5:07:51,wifine,35.70045471,139.74293518,
5C:0E:8B:C9:17:11,wifine,35.50764847,139.61785889,
5C:0E:8B:CA:1C:B1,wifine,43.11060333,141.38182068,
5C:0E:8B:CA:73:C1,wifine,35.70044327,139.74288940,
5C:0E:8B:CA:A7:21,wifine,43.11029053,141.38229370,
5C:0E:8B:CA:C5:81,wifine,35.70040131,139.74301147,
5C:0E:8B:CA:FD:63,wifine,35.66791153,139.76840210,
5C:0E:8B:CB:05:41,wifine,43.04496765,144.19680786,
5C:50:15:C9:7A:80,NZ@McD1,,,
5C:50:15:C9:7A:80,attwifi,28.47885069,-81.45755121,
5C:50:15:C9:E9:60,NZ@McD1,,,
5C:50:15:C9:E9:60,attwifi,28.47891759,-81.45699849,
5C:50:15:E5:29:10,NZ@McD1,,,
5C:50:15:E5:29:10,attwifi,28.47868274,-81.45758524,
5E:7F:38:59:DA:FB,NZ@McD1,,,
5E:7F:38:59:DA:FB,attwifi,"","",
60:2A:D0:7F:87:C6,NZ@McD1,,,
60:2A:D0:7F:87:C6,attwifi,"","",
60:2A:D0:88:B6:84,NZ@McD1,,,
60:2A:D0:88:B6:84,attwifi,"","",
60:36:DD:7E:05:B8,NZ@McD1,,,
60:36:DD:7E:05:B8,attwifi,"","",
60:D9:C7:CB:4D:E5,NZ@McD1,,,
60:D9:C7:CB:4D:E5,attwifi,"","",
62:36:DD:7E:05:B9,NZ@McD1,,,
62:36:DD:7E:05:B9,attwifi,"","",
64:1C:67:5A:E3:B6,NZ@McD1,,,
64:1C:67:5A:E3:B6,attwifi,"","",
64:31:50:E9:5D:73,wifine,34.81608582,134.98143005,
64:31:50:E9:6D:55,wifine,35.68877792,139.70222473,
64:31:50:E9:7A:E3,wifine,26.36960983,127.74672699,
64:31:50:E9:7A:F3,wifine,26.36943626,127.74653625,
64:31:50:E9:91:83,wifine,35.46767044,139.33857727,
64:31:50:E9:91:95,wifine,35.46973038,139.33999634,
64:31:50:E9:AF:13,wifine,33.59793854,130.44836426,
64:31:50:EB:75:35,wifine,35.61730576,139.73005676,
64:31:50:EB:8F:35,wifine,31.92179108,131.45640564,
64:31:50:EB:8F:B5,wifine,35.67280197,139.72395325,
64:31:50:EC:00:55,wifine,42.71649551,141.67613220,
64:31:50:EC:07:93,wifine,32.80274582,130.71104431,
64:31:50:EC:07:B5,wifine,38.26152420,140.87170410,
64:31:50:EC:57:B5,wifine,35.61251450,139.62684631,
64:31:50:EC:CF:F3,wifine,34.99602890,135.72549438,
64:31:50:EC:DF:15,wifine,43.05895996,141.35263062,
64:31:50:EC:DF:55,wifine,35.65673065,139.33950806,
64:31:50:EC:DF:63,wifine,34.81557083,135.64851379,
64:31:50:EC:DF:73,wifine,34.81601715,135.64845276,
64:31:50:EC:EF:D5,wifine,38.26293945,140.88092041,
64:31:50:EC:FF:13,wifine,34.69826508,135.49578857,
64:31:50:EC:FF:F5,wifine,43.06295776,141.35124207,
64:31:50:ED:00:75,wifine,35.65699768,139.33920288,
64:31:50:ED:00:E3,wifine,34.83198929,135.72891235,
64:31:50:ED:00:F3,wifine,34.83196640,135.72863770,
64:31:50:ED:20:15,wifine,35.73774719,139.76119995,
64:31:50:ED:20:93,wifine,26.22410011,127.76589966,
64:31:50:ED:30:15,wifine,35.65566254,139.79165649,
64:31:50:ED:8C:92,wifine,34.69192123,135.49626160,
64:31:50:ED:8C:C2,wifine,36.57149887,136.65563965,
64:31:50:ED:8C:D2,wifine,36.57178879,136.65576172,
64:31:50:ED:9C:B3,wifine,34.20964813,135.17066956,
64:31:50:ED:9C:D2,wifine,34.69161987,135.49630737,
64:31:50:ED:9C:F4,wifine,34.99612045,135.73709106,
64:31:50:ED:AC:32,wifine,34.68354034,135.50654602,
64:31:50:ED:AC:83,wifine,35.53028870,139.46212769,
64:31:50:ED:AC:95,wifine,35.52988052,139.46229553,
64:31:50:ED:AC:B5,wifine,35.60735703,139.73440552,
64:31:50:ED:BC:21,wifine,35.00905609,135.77131653,
64:31:50:ED:BC:32,wifine,35.00912094,135.77148438,
64:31:50:ED:BC:D3,wifine,33.59020615,130.39833069,
64:31:50:ED:CC:55,wifine,35.77831650,139.72027588,
64:31:50:ED:CC:63,wifine,35.70743179,139.77610779,
64:31:50:ED:CC:75,wifine,35.70753479,139.77558899,
64:31:50:ED:CC:A3,wifine,43.06979752,141.33163452,
64:31:50:ED:CC:B5,wifine,43.07044601,141.33181763,
64:31:50:ED:E4:35,wifine,35.70081711,139.48106384,
64:31:50:EF:7F:52,wifine,34.69637680,135.49180603,
64:31:50:EF:7F:63,wifine,34.69190598,135.19662476,
64:31:50:EF:7F:73,wifine,34.69186401,135.19657898,
64:31:50:EF:AF:53,wifine,34.67382431,135.49684143,
64:31:50:EF:AF:F5,wifine,35.65875244,139.70111084,
64:31:50:EF:BF:B3,wifine,33.54928207,133.55096436,
64:31:50:EF:CF:03,wifine,33.88515091,130.87525940,
64:31:50:EF:CF:13,wifine,33.88512039,130.87539673,
64:31:50:EF:CF:C3,wifine,42.96875000,141.47145081,
64:31:50:EF:CF:D5,wifine,42.96920776,141.47131348,
64:31:50:F0:15:15,wifine,38.28209686,140.33149719,
64:31:50:F0:15:E3,wifine,34.68967438,135.18922424,
64:31:50:F0:15:F3,wifine,34.68962860,135.18931580,
64:31:50:F0:37:D5,wifine,35.64900589,138.61286926,
64:31:50:F0:57:35,wifine,33.70898438,130.45339966,
64:31:50:F0:5D:D5,wifine,43.04103470,141.39067078,
64:31:50:F0:67:A3,wifine,26.31381035,127.76106262,
64:31:50:F0:67:B3,wifine,26.31394005,127.76097870,
64:31:50:F0:77:43,wifine,34.69525909,135.19587708,
64:31:50:F0:77:53,wifine,34.69542694,135.19572449,
64:31:50:F0:77:A3,wifine,35.56186295,139.39617920,
64:31:50:F0:77:B5,wifine,35.56166840,139.39630127,
64:31:50:F0:77:F5,wifine,35.69760513,139.82638550,
64:31:50:F0:87:35,wifine,36.36582947,140.47990417,
64:31:50:F0:97:35,wifine,43.05886078,141.35266113,
64:31:50:F0:97:43,wifine,42.96123505,141.31507874,
64:31:50:F0:97:55,wifine,42.96133041,141.31573486,
64:31:50:F0:97:F3,wifine,33.84123611,132.77020264,
64:31:50:F0:A7:95,wifine,34.69934845,135.49681091,
64:31:50:F0:B7:D5,wifine,38.25975037,140.88156128,
64:31:50:F0:C7:95,wifine,35.57650757,139.56329346,
64:31:50:F2:22:55,wifine,34.66328812,135.50108337,
64:31:50:F2:82:15,wifine,35.90782547,139.62490845,
64:66:B3:68:C0:49,NZ@McD1,,,
64:66:B3:68:C0:49,attwifi,"","",
64:70:02:D7:C7:F3,NZ@McD1,,,
64:70:02:D7:C7:F3,attwifi,"","",
64:A0:E7:5C:33:A6,NZ@McD1,,,
64:A0:E7:5C:33:A6,attwifi,31.95759899,-83.751236,
64:A0:E7:5C:36:B6,NZ@McD1,,,
64:A0:E7:5C:36:B6,attwifi,31.95759899,-83.751236,
64:A0:E7:5C:47:46,NZ@McD1,,,
64:A0:E7:5C:47:46,attwifi,31.95728739,-83.75118618,
64:A0:E7:5C:47:D6,NZ@McD1,,,
64:A0:E7:5C:47:D6,attwifi,31.95790931,-83.75128465,
64:A0:E7:5C:59:56,NZ@McD1,,,
64:A0:E7:5C:59:56,attwifi,31.95976318,-83.75158863,
64:A0:E7:5C:59:59,NZ@McD1,,,
64:A0:E7:5C:59:59,attwifi,31.96254459,-83.75202796,
64:A0:E7:5E:3E:C6,NZ@McD1,,,
64:A0:E7:5E:3E:C6,attwifi,31.95976318,-83.75158863,
64:A0:E7:5E:49:36,NZ@McD1,,,
64:A0:E7:5E:49:36,attwifi,31.95759899,-83.751236,
64:A0:E7:90:97:27,NZ@McD1,,,
64:A0:E7:90:97:27,attwifi,33.56564344,-84.32148341,
64:AE:0C:65:6A:A7,NZ@McD1,,,
64:AE:0C:65:6A:A7,attwifi,34.07203089,-83.91462086,
64:AE:0C:65:6A:A8,NZ@McD1,,,
64:AE:0C:65:6A:A8,attwifi,34.07202092,-83.9146052,
64:AE:0C:C5:A8:47,NZ@McD1,,,
64:AE:0C:C5:A8:47,attwifi,34.07201708,-83.9145982,
64:B9:E8:6C:43:93,wifine,45.54823303,-122.59723663,
64:D9:89:6A:82:77,NZ@McD1,,,
64:D9:89:6A:82:77,attwifi,33.96793289,-84.01557412,
68:17:29:A1:AE:C8,NZ@McD1,,,
68:17:29:A1:AE:C8,attwifi,"","",
68:1C:A2:00:BE:91,NZ@McD1,,,
68:1C:A2:00:BE:91,attwifi,"","",
68:7F:74:77:AC:89,NZ@McD1,,,
68:7F:74:77:AC:89,attwifi,"","",
68:7F:74:C6:9A:1F,NZ@McD1,,,
68:7F:74:C6:9A:1F,attwifi,"","",
68:7F:74:C6:9A:21,NZ@McD1,,,
68:7F:74:C6:9A:21,attwifi,"","",
68:7F:74:C6:9A:22,NZ@McD1,,,
68:7F:74:C6:9A:22,attwifi,"","",
68:BC:0C:06:83:37,NZ@McD1,,,
68:BC:0C:06:83:37,attwifi,29.15455247,-82.18510919,
68:BC:0C:0A:4C:D7,NZ@McD1,,,
68:BC:0C:0A:4C:D7,attwifi,29.65730163,-82.41700067,
6C:2F:2C:15:9E:CA,NZ@McD1,,,
6C:2F:2C:15:9E:CA,attwifi,"","",
6C:71:D9:54:4E:87,NZ@McD1,,,
6C:71:D9:54:4E:87,attwifi,"","",
6C:B7:F4:B5:78:F2,NZ@McD1,,,
6C:B7:F4:B5:78:F2,attwifi,"","",
6C:F3:7F:35:9A:92,wifine,0.00000000,0.00000000,
6C:F3:7F:35:9A:9A,wifine,0.00000000,0.00000000,
6C:F3:7F:80:A7:D2,wifine,35.00865173,135.76606750,
6C:F3:7F:83:77:52,wifine,35.70597076,139.66571045,
6C:F3:7F:83:79:62,wifine,35.68022537,139.68698120,
6C:F3:7F:83:87:E3,wifine,35.54425430,139.57371521,
6C:F3:7F:83:88:53,wifine,35.54423523,139.57368469,
6C:F3:7F:83:88:E3,wifine,35.98014069,139.75247192,
6C:F3:7F:83:89:42,wifine,35.89807510,139.63017273,
6C:F3:7F:83:89:63,wifine,35.90511703,139.62036133,
6C:F3:7F:83:89:83,wifine,35.28190613,139.66273499,
6C:F3:7F:83:89:93,wifine,35.84523392,139.95497131,
6C:F3:7F:83:8D:23,wifine,35.56902313,139.54742432,
6C:F3:7F:83:8D:92,wifine,34.68432617,135.50080872,
6C:F3:7F:83:8D:C2,wifine,35.00890732,135.77087402,
6C:F3:7F:83:8F:91,wifine,36.55987167,139.89755249,
6C:F3:7F:83:93:32,wifine,34.97479630,138.38655090,
6C:F3:7F:83:96:B3,wifine,35.56823730,139.55409241,
6C:F3:7F:83:96:C4,wifine,35.45376587,139.63798523,
6C:F3:7F:83:98:B3,wifine,35.58427048,139.57994080,
6C:F3:7F:83:E5:D3,wifine,35.66041565,139.69624329,
6C:F3:7F:83:E6:C0,wifine,35.67033768,139.74945068,
6C:F3:7F:83:E7:83,wifine,35.68355942,139.73822021,
6C:F3:7F:83:E8:53,wifine,35.69220734,139.73915100,
6C:F3:7F:84:53:C3,wifine,35.63372040,139.71600342,
6C:F3:7F:84:75:03,wifine,35.66266251,139.76635742,
6C:F3:7F:84:77:73,wifine,35.65604782,139.75921631,
6C:F3:7F:84:7C:F3,wifine,35.68411636,139.70216370,
6C:F3:7F:84:7F:31,wifine,35.70006180,139.73370361,
6C:F3:7F:84:80:02,wifine,0.00000000,0.00000000,
6C:F3:7F:84:81:32,wifine,34.70988464,135.50836182,
6C:F3:7F:84:82:92,wifine,34.98100281,135.76455688,
6C:F3:7F:84:82:C2,wifine,34.67094040,135.50048828,
6C:F3:7F:84:83:52,wifine,31.58437538,130.54057312,
6C:F3:7F:84:85:43,wifine,34.69470978,135.49586487,
6C:F3:7F:89:30:32,wifine,35.66563797,139.75640869,
6C:F3:7F:89:32:52,wifine,35.66575623,139.75651550,
6C:F3:7F:89:32:F2,wifine,35.69874954,139.77066040,
6C:F3:7F:89:32:F9,wifine,35.69843674,139.77117920,
6C:F3:7F:89:33:02,wifine,35.69872284,139.77073669,
6C:F3:7F:89:33:09,wifine,35.69851685,139.77093506,
6C:F3:7F:89:34:42,wifine,35.65834427,139.69697571,
6C:F3:7F:89:EA:B3,wifine,35.66920471,139.74845886,
6C:F3:7F:89:EA:D3,wifine,35.63001251,139.44812012,
6C:F3:7F:89:EB:03,wifine,35.62351608,139.72114563,
6C:F3:7F:89:EB:22,wifine,35.68923950,139.69895935,
6C:F3:7F:89:EB:2A,wifine,35.68918991,139.69924927,
6C:F3:7F:89:EB:52,wifine,35.70678329,139.84297180,
6C:F3:7F:89:EB:73,wifine,35.68450165,139.73315430,
